mean_diff,std_diff,max_diff,min_diff,peak_to_peak,rms_diff,skewness,kurtosis,mean_cm,std_cm,cm_deviation,std_voutp,std_voutn,mean_voutp,mean_voutn,output_asymmetry,mean_asymmetry,fundamental,harmonic2,harmonic3,thd,spectral_energy,high_freq_ratio,fault_id,fault_name
-0.1291863109375,0.9200233441242575,0.8717010000000001,-1.1381035000000002,2.0098045000000004,0.9290490066014936,-0.014686788846970049,-1.9506789047414317,1.1045486358045213,0.4097882468916268,0.20454863580452132,0.8695230483012799,0.05522877171651397,1.039897957679521,1.1690842686170213,0.8142942765847659,0.12918631093750021,1840.942932706815,0.4093166273692075,0.20465831368460374,0.01,3980339.167870189,0.02,5,VDD_overvoltage
-0.0756001222923588,0.8601036214875002,0.8638912,-1.0209502000000001,1.8848414,0.8634197230701489,-0.011829378014996856,-1.9488521338015803,1.0198426611627907,0.3835214302922292,0.11984266116279063,0.8132844385273007,0.05171486998764113,0.9819944431893687,1.0575945654817276,0.7615695685396595,0.0756001222923589,1724.2645065447668,0.36576596552069807,0.18288298276034903,0.01,3403014.389189207,0.02,5,VDD_overvoltage
-0.07907598982712766,0.8639644340737996,0.8643389999999999,-1.0293367999999998,1.8936757999999996,0.8675756771092658,-0.013319247681855677,-1.9478906839391814,1.0264113857047872,0.38518829901296797,0.12641138570478716,0.8168850089311032,0.05195460907281269,0.9868172539228723,1.0658932437500002,0.7649303998582905,0.07907598982712782,1731.2680433876737,0.3662625924544737,0.18313129622723684,0.01,3433471.4817211516,0.02,5,VDD_overvoltage
-0.11039965541888297,0.899145435971019,0.869229,-1.0977432,1.9669722,0.9058976757582071,-0.014424777683485013,-1.949245101825048,1.0755796027260636,0.4004914258564779,0.17557960272606354,0.8497838813077325,0.05413001916845106,1.0203222415226063,1.1307218969414892,0.7956538621392815,0.11039965541888286,1800.3582005069877,0.3928578271978976,0.1964289135989488,0.01,3767788.9318779875,0.02,5,VDD_overvoltage
-0.10599161292358802,0.8941182982840014,0.868689,-1.087321,1.95601,0.9003786721909967,-0.012892211038747338,-1.9498135502692953,1.0675388952491693,0.39825043419338607,0.16753889524916932,0.8450254380905086,0.0538771129010664,1.014492895049834,1.120484507973422,0.7911483251894421,0.10599161292358805,1791.2932134002783,0.3912894303229788,0.1956447151614894,0.01,3723320.5340889916,0.02,5,VDD_overvoltage
-0.10611874507978722,0.894473666811822,0.8685909999999999,-1.0881675,1.9567584999999998,0.9007465396420323,-0.013930025627463198,-1.9496616580946706,1.0684747213763297,0.39842592410140826,0.16847472137632968,0.8453811771763515,0.05387317810455982,1.0153579321143618,1.1214766771941491,0.7915079990717917,0.10611874507978736,1790.860085457909,0.3898117634054185,0.19490588170270925,0.01,3721493.759115232,0.02,5,VDD_overvoltage
-0.09530556346409572,0.8824072126799791,0.867013,-1.0646644,1.9316774,0.8875390917682773,-0.01357328310178144,-1.9491653989225506,1.0515711335106384,0.39313862980603137,0.15157113351063833,0.8340596304018231,0.05316151939610473,1.0038613201795212,1.099166883643617,0.7808981110057184,0.0953055634640958,1767.1953556287767,0.3806295729230276,0.1903147864615138,0.01,3604788.5368425245,0.02,5,VDD_overvoltage
-0.12005251963455148,0.9091914640596017,0.870419,-1.118257,1.988676,0.9170832709135232,-0.01426534360309191,-1.9487872121288197,1.0903827313289036,0.404972505926177,0.1903827313289036,0.8592858833463952,0.054650873442991986,1.0303054521262458,1.1503579717607972,0.8046350099034032,0.12005251963455144,1821.777748461464,0.4015047159336561,0.20075235796682805,0.01,3875250.978673755,0.02,5,VDD_overvoltage
-0.09082865711436174,0.8773480357845878,0.866282,-1.0548936,1.9211756,0.8820370858689971,-0.013453774873045393,-1.9489177069254182,1.0445644383643617,0.39094313912822465,0.14456443836436172,0.8293336553971102,0.05284333947697334,0.9990932966755319,1.0899219537898936,0.7764903159201368,0.09082865711436172,1757.2869943650462,0.3768044447334923,0.18840222236674614,0.01,3556971.6701010345,0.02,5,VDD_overvoltage
-0.07691241177055709,0.8597724709239614,0.8638444,-1.0234373,1.8872817,0.8632057812845427,-0.011557701832772757,-1.9451570742882915,1.0219450110742705,0.3834020863245523,0.12194501107427047,0.8129939426931401,0.051664064594613805,0.9834663191644561,1.0603787309350132,0.7613298780985263,0.07691241177055708,1728.954245380703,0.36807436598010423,0.18403718299005212,0.01,3415824.9282577485,0.02,5,VDD_overvoltage
-0.09299834069148931,0.8797886063130578,0.8666640000000001,-1.0597166,1.9263806,0.884690162243055,-0.013599313020154243,-1.9488756911841156,1.048064406349734,0.3919974796435441,0.14806440634973395,0.8316087709813399,0.05300107598673855,1.0015082956117023,1.0945066363031914,0.7786076949946014,0.09299834069148916,1762.1580908359772,0.3784683361009961,0.18923416805049806,0.01,3579981.389613064,0.02,5,VDD_overvoltage
-0.10396617091090428,0.8922195154155953,0.8683489999999998,-1.0833703,1.9517192999999997,0.8982564379854536,-0.013600394262156444,-1.9500149035534458,1.0648710700132977,0.39741951583944496,0.1648710700132977,0.8432478896441739,0.05375960799076457,1.012830644581117,1.1167968154920211,0.7894882816534092,0.1039661709109041,1786.1961288594584,0.38845445119016037,0.19422722559508018,0.01,3699181.5778054367,0.02,5,VDD_overvoltage
-0.08882338517287235,0.8750562975932611,0.8660500000000002,-1.0507707,1.9168207000000002,0.879552794158028,-0.013650541741520224,-1.948326243456775,1.041775949700798,0.389949538582261,0.14177594970079788,0.8271938135955514,0.05269908268257718,0.9973075200797873,1.0861309052526595,0.7744947309129743,0.08882338517287225,1753.0631245822146,0.374569115500204,0.187284557750102,0.01,3535543.3459171895,0.02,5,VDD_overvoltage
-0.09737893806515953,0.8845643952064849,0.867278,-1.0693953,1.9366733,0.8899083249670792,-0.014003805561582738,-1.9486245225204526,1.0551657657247342,0.3940905752850688,0.15516576572473417,0.8360895211807388,0.05328048144593558,1.0064191513630318,1.1037980894281916,0.7828090397348032,0.09737893806515974,1771.770316853044,0.3817295794224895,0.19086478971124474,0.01,3625647.4674893077,0.02,5,VDD_overvoltage
-0.1096426328789894,0.8983033845212961,0.869049,-1.0959292999999999,1.9649782999999998,0.9049698766185824,-0.014244046277868214,-1.94949502262897,1.0741636266954788,0.400120875980713,0.1741636266954788,0.8489914111224275,0.05408190747166339,1.0192847916555852,1.1289274245345744,0.7949095036507641,0.10964263287898923,1798.5466032242985,0.3924713179045328,0.1962356589522664,0.01,3759434.4092198377,0.02,5,VDD_overvoltage
-0.127022213674079,0.9160448817229906,0.871327,-1.13276,2.004087,0.9248096388433411,-0.013625125696554111,-1.947916790757701,1.1008410733488219,0.40805433991626305,0.20084107334882184,0.8657911503678571,0.05498801246810979,1.0372905948224362,1.164312808496515,0.8108031378997473,0.12702221367407884,1837.7170351745056,0.40861144492564966,0.20430572246282483,0.01,3955392.325747337,0.02,5,VDD_overvoltage
-0.12850188424202127,0.9191164933877146,0.871589,-1.1369170000000002,2.008506,0.9280559588037129,-0.0150846308241245,-1.949954886353108,1.103917899168883,0.409395843569201,0.20391789916888292,0.8686760088451136,0.05516876206548962,1.0396094339095745,1.1681113181515956,0.813507246779624,0.12850188424202114,1839.55709456572,0.4080975595857157,0.20404877979285785,0.01,3971198.0775035573,0.02,5,VDD_overvoltage
-0.11653860654485042,0.9054993633822176,0.87005,-1.1105301,1.9805801,0.9129678767081658,-0.013851988754825057,-1.9491570252241388,1.0846281683056478,0.4033085391397686,0.18462816830564777,0.8557762215930993,0.05447768268133643,1.0263080981063122,1.1428467046511628,0.8012985389117628,0.1165386065448506,1814.2455139793315,0.39906758907532547,0.19953379453766273,0.01,3837367.335031272,0.02,5,VDD_overvoltage
-0.11572417027925537,0.9050542264919668,0.870015,-1.1093989,1.9794139,0.912422729044928,-0.014700543996624795,-1.9492972076327615,1.0840474492353722,0.40310607672346344,0.1840474492353722,0.8553537144794183,0.05445607158028262,1.0261277672207445,1.1418519375,0.8008976428991357,0.11572417027925552,1812.0527041372422,0.3971874461183043,0.19859372305915216,0.01,3826911.867052604,0.02,5,VDD_overvoltage
-0.08950165425531915,0.8759753195928457,0.866163,-1.0519728000000002,1.9181358000000002,0.880535806569061,-0.0132642487435718,-1.949103623904313,1.042403750930851,0.3903409316237725,0.142403750930851,0.8280439622275674,0.052766794735767356,0.9975961881648935,1.087097842420213,0.7752771674918,0.08950165425531942,1754.465499417318,0.37592776606762607,0.18796388303381303,0.01,3543917.9686857895,0.02,5,VDD_overvoltage
-0.09532431825132985,0.8824728466671339,0.867041,-1.0646821,1.9317231,0.8876063602492241,-0.013508217504931396,-1.9492822501187053,1.0515489166888299,0.3931636636429369,0.15154891668882986,0.834117322211298,0.05316980970606505,1.0038297266289893,1.099154044880319,0.780947512505233,0.0953243182513297,1767.2621699610631,0.3807825068938673,0.19039125344693364,0.01,3605344.931985468,0.02,5,VDD_overvoltage
-0.07883517974767594,0.8633652302483567,0.8645423,-1.0276836,1.8922259000000001,0.8669570383632894,-0.011199705263524375,-1.9484309143080354,1.0246032355245684,0.38488722749059445,0.12460323552456842,0.8162886337116496,0.05195735607341983,0.985118659628154,1.06395383937583,0.7643312776382298,0.07883517974767607,1732.294228013279,0.3625548109287182,0.1812774054643591,0.01,3437569.226650311,0.02,5,VDD_overvoltage
-0.07758073390957443,0.8621640485383121,0.8641004000000001,-1.0262347,1.8903351000000002,0.8656475130593984,-0.013527934533236839,-1.9473032893565796,1.0243519930186171,0.3844218056417382,0.1243519930186171,0.8152182921088581,0.05182728206782914,0.9855055669547873,1.0630863008643616,0.7633910100410289,0.07758073390957432,1728.0058898832758,0.36445606894115995,0.18222803447057997,0.01,3417292.72601949,0.02,5,VDD_overvoltage
-0.09383306775265958,0.8802732334676909,0.866697,-1.062144,1.928841,0.8852601934818594,-0.014625667010703327,-1.94710115924358,1.0503724893617021,0.39223606020913077,0.1503724893617021,0.8320889196623987,0.0529997179728985,1.0033989335771276,1.0972320013297872,0.7790892016895002,0.09383306775265954,1764.0786541892157,0.3773954081249568,0.1886977040624784,0.01,3585251.345683875,0.02,5,VDD_overvoltage
-0.1074020675531915,0.8960114825366552,0.8688989999999999,-1.0910360000000001,1.959935,0.9024254988375691,-0.01393268099572198,-1.9497687388728757,1.0705323858045213,0.3990909139894513,0.17053238580452124,0.8468151198231045,0.053974876023966285,1.0167738842420213,1.1241759517952128,0.7928402437991382,0.10740206755319148,1793.854671887288,0.39099651995908924,0.19549825997954462,0.01,3736429.7080254443,0.02,5,VDD_overvoltage
-0.09981164860372338,0.8870101848280347,0.867553,-1.0750086,1.9425616,0.8926082193132985,-0.014646564270595531,-1.9477374239202905,1.0595133491688828,0.395178322585273,0.15951334916888282,0.8384008576713127,0.05340500026361173,1.009550286569149,1.1093619351728723,0.784995857407701,0.09981164860372327,1777.1066099762857,0.38280113475760086,0.19140056737880043,0.01,3649590.0664249808,0.02,5,VDD_overvoltage
-0.12711610063164888,0.9174655136444309,0.8713200000000001,-1.1339599,2.0052799,0.9262297078838676,-0.015196641525852487,-1.9496415509414846,1.101850855086436,0.40866756268199045,0.20185085508643608,0.8671222307081989,0.05507269100233559,1.0382352447805852,1.1653513454122342,0.8120495397058634,0.12711610063164902,1836.4602690987222,0.40664208958030956,0.20332104479015478,0.01,3954275.3828135664,0.02,5,VDD_overvoltage
-0.08629530867686173,0.8723082457395683,0.865642,-1.0450552,1.9106972,0.8765663442574543,-0.013293432523591614,-1.9487067660087782,1.037522175299202,0.38875907498782886,0.13752217529920208,0.8246282808554045,0.052526973915592585,0.9943179479720744,1.0806132566489361,0.7721013069398119,0.08629530867686175,1747.4001275916264,0.3729702923987488,0.1864851461993744,0.01,3509813.9296025936,0.02,5,VDD_overvoltage
-0.11916360023271276,0.9089262859209053,0.8703879999999999,-1.1165176,1.9869056,0.9167043999340208,-0.014459289745682606,-1.9500866251052897,1.0889734547207446,0.4048267652845896,0.18897345472074456,0.8590109948119656,0.05466307782182392,1.0293340151263297,1.1484976153590425,0.8043479169901417,0.11916360023271277,1819.2812962411056,0.4007198248066097,0.20035991240330486,0.01,3865997.69710806,0.02,5,VDD_overvoltage
-0.12922809976728725,0.920210844530805,0.871804,-1.1381364999999999,2.0099405,0.9292404964063723,-0.014491607046034178,-1.9509957103112334,1.1044688603390957,0.409857210824608,0.20446886033909573,0.8696849476685086,0.055256033797089286,1.0397972925199468,1.169025392287234,0.8144289138714192,0.12922809976728722,1841.1323640506207,0.409762458844392,0.204881229422196,0.01,3981997.86959339,0.02,5,VDD_overvoltage
-0.09263856049833884,0.8788497369426097,0.8665480000000001,-1.0586728,1.9252208000000002,0.8837187126089945,-0.013216890687406316,-1.9479635996443467,1.0473269247508306,0.3916000832294748,0.14732692475083053,0.8307389440223107,0.0529328233431699,1.0009577414950166,1.0935963019933554,0.7778061206791409,0.09263856049833885,1761.9815587277647,0.3785527093431631,0.18927635467158155,0.01,3576658.7736288398,0.02,5,VDD_overvoltage
-0.0985483180851064,0.8861187753063285,0.8675139999999999,-1.0716113999999999,1.9391253999999998,0.8915818834789044,-0.01349616503720172,-1.9496500343414664,1.056452188530585,0.3947520594743837,0.15645218853058507,0.8375290198575583,0.053393672113464304,1.0071208674202128,1.1056691855053191,0.784135347744094,0.09854831808510633,1774.2930851556127,0.38374303842096785,0.19187151921048393,0.01,3640172.0605679015,0.02,5,VDD_overvoltage
-0.08729969335548171,0.8730332104383818,0.865828,-1.0469745,1.9128025,0.8773871568403021,-0.01282605064315508,-1.9481153841889163,1.038828758438538,0.38906831275851594,0.13882875843853804,0.8252983222727344,0.052578408410433326,0.9951293162790698,1.0824290096345515,0.772719913862301,0.08729969335548171,1750.347362436486,0.3744398370511353,0.18721991852556766,0.01,3521794.400783764,0.02,5,VDD_overvoltage
-0.12518535319148935,0.9157169926212365,0.8712389999999999,-1.1293574,2.0005964,0.9242342685861414,-0.014352954292103304,-1.9508382966904978,1.0981080092087765,0.4078485909539669,0.19810800920877647,0.8654283587187723,0.055025913115215035,1.0354577305851065,1.1606430837765958,0.8104024456035573,0.12518535319148927,1832.316391710912,0.406345830864355,0.2031729154321775,0.01,3935366.6520952857,0.02,5,VDD_overvoltage
-0.12994608922872344,0.9206665047336564,0.871696,-1.1399356,2.0116316000000003,0.9297918041391454,-0.01508646877839523,-1.9501077211767905,1.1060680552859044,0.4100972857721507,0.20606805528590433,0.8701528261347179,0.055238683480296494,1.0410375068484041,1.1709835960771275,0.8149141426544214,0.12994608922872342,1842.5394993422508,0.4093844622656219,0.20469223113281096,0.01,3987476.3967557526,0.02,5,VDD_overvoltage
-0.08023988667774087,0.8645384582245677,0.8644261999999999,-1.0319578999999999,1.8963840999999997,0.8682541017256235,-0.013543399563079333,-1.9461084645613194,1.0285776101993356,0.38544873111276046,0.12857761019933556,0.8174306044756489,0.05197566884507976,0.9884081895348839,1.0686480762126245,0.7654549356305691,0.08023988667774062,1734.5204622228428,0.3666669752570408,0.1833334876285204,0.01,3444213.495497869,0.02,5,VDD_overvoltage
-0.1289023113031915,0.9199323411437441,0.8717720000000002,-1.1372703,2.0090423,0.9289194357647572,-0.014251234208543266,-1.9513637507692254,1.1037180175199468,0.4097262182278507,0.20371801751994678,0.8694142343241366,0.05524988273237253,1.0392093223404255,1.1681116336436168,0.814164351591764,0.1289023113031913,1840.3706368852606,0.40986313239927274,0.20493156619963637,0.01,3978918.460742481,0.02,5,VDD_overvoltage
-0.11386515394562333,0.9012580233906395,0.8696069999999998,-1.1029795999999998,1.9725865999999996,0.9084224226696868,-0.01124271766511163,-1.9483979000332798,1.0785411394562334,0.40143885758271874,0.1785411394562334,0.8517750787183475,0.054250026199225566,1.021584115616711,1.1354492695623344,0.7975250525191219,0.11386515394562347,1810.0909453259799,0.3902210264347308,0.1951105132173654,0.01,3812225.366722382,0.02,5,VDD_overvoltage
-0.11264570770764123,0.9013046574155915,0.869526,-1.1018896,1.9714156,0.9083166523542284,-0.01342573229112656,-1.949524035728943,1.0782095920598007,0.40143890959114814,0.1782095920598007,0.8518075602770621,0.05426177971407344,1.0218362384717607,1.134481946179402,0.7975457805629886,0.11264570770764126,1805.7147910976273,0.3963068709171535,0.19815343545857675,0.01,3794950.688884562,0.02,5,VDD_overvoltage
-0.12471453011968085,0.915109503687569,0.871113,-1.1283679,1.9994809,0.9235686860013615,-0.014451520450112847,-1.9506361253733437,1.097442300432181,0.4075841775196059,0.19744230043218092,0.864860631825445,0.05498579797816056,1.0350274203457448,1.1597419504654254,0.8098748338472844,0.12471453011968059,1831.2270080352826,0.4057158009219225,0.20285790046096125,0.01,3929270.409735586,0.02,5,VDD_overvoltage
